City_22924|71,48482618247431|91,34486131301013
City_22925|9,784437233163878|59,88050353001806
City_22926|98,02604410707875|51,1143546584647
City_22927|73,2506456410196|61,799184943854144
City_22928|46,75643804429941|51,833681610701866
City_22929|52,64720855430623|79,41177147729081
City_22930|1,7013082335743612|37,19061525350652
City_22931|25,880514573024417|69,25911133558333
City_22932|91,05434772956406|74,69529717029776
City_22933|91,63235941930282|69,85063687896837
City_22934|24,939412156806597|55,676016469228195
City_22935|99,69408630638384|25,397768125966437
City_22936|34,08052053445238|85,86489578708255
City_22937|20,717606926601807|78,89785251801736
City_22938|88,6900335168468|79,30509156043848
City_22939|9,958564634240496|32,94188368425262
City_22940|80,75230560009484|38,069762076504276
City_22941|61,737228705235246|47,83642405696741
City_22942|9,318118811460618|58,73812871742644
City_22943|93,44534766156755|68,45067543581307
City_22944|92,21079283435255|10,240915430874686
City_22945|74,95668021829745|44,62966383935366
City_22946|28,035833006246712|90,61809463843467
City_22947|84,2360717135212|43,39745841711079
City_22948|83,16713434453513|45,89079348762986
City_22949|12,747406843623988|71,48194569428675
City_22950|37,83914771091297|35,04473297831038
City_22951|89,5379781734396|12,391107848821392
City_22952|34,326733967666954|70,43513316672141
City_22953|8,759617572257127|39,62069326748626
City_22954|86,57500983919884|59,38278449498381
City_22955|56,824679158380874|38,64106269759792
City_22956|47,580905083191425|45,327029102444996
City_22957|18,246544451465706|85,38588499634099
City_22958|75,59921978044218|75,65379623022093
City_22959|60,998552421233455|19,94247015577474
City_22960|26,542053083652107|26,7851246288625
City_22961|23,115972566978428|43,123385924910366
City_22962|40,519364030156815|58,88164942257629
City_22963|5,994933211291964|20,88173006947358
City_22964|7,1437876538663625|86,66898891850184
City_22965|73,95889540358995|99,94606233053804
City_22966|85,55029393175847|38,19204171992847
City_22967|40,290007011024365|17,686969094526606
City_22968|38,44065917558653|48,48754219311856
City_22969|30,469793152282275|61,20233312454856
City_22970|68,010841598037|94,07763242178886
City_22971|13,140850236595147|75,66528497095096
City_22972|65,85055273778333|57,16741278685188
City_22973|83,60162830342541|20,151179474370164
City_22974|84,3208154823231|55,972550724212134
City_22975|74,46117572973283|43,75296121306044
City_22976|70,01866929625345|56,04312457636597
City_22977|41,74166717135858|42,3462887527777
City_22978|77,64343352857387|33,10570867784681
City_22979|34,53245517139275|13,177139609448451
City_22980|24,99628730525285|53,163421191212855
City_22981|58,39924367431113|64,55842327842143
City_22982|77,88607841356034|76,47908946484091
City_22983|60,50485579793935|33,61454617617958
City_22984|2,806714610099381|26,646146802046644
City_22985|75,36710105925889|9,35001131981641
City_22986|55,43978682899746|67,35933438223883
City_22987|10,487082643049828|28,867668073196118
City_22988|77,96744729868198|57,25133698015375
City_22989|57,92863421297583|21,608770799252174
City_22990|60,76324250820991|57,548190044360005
City_22991|12,776532353391111|15,656705894621526
City_22992|58,342336788946206|55,271861493165844
City_22993|16,39576056232739|6,402890297996599
City_22994|57,762109133955306|24,3504692844041
City_22995|9,691752841038392|7,022254031851116
City_22996|90,46977853305755|21,444255002183553
City_22997|23,570268847477827|11,20129352811089
City_22998|84,44426057936157|15,176369181277561
City_22999|59,4890067372585|21,76178668237645
City_23000|87,13271980724586|16,64029437027088
City_23001|77,22055129328854|53,34585855332811
City_23002|67,33020267398176|44,43810230130938
City_23003|29,81001792653131|19,066894356677377
City_23004|13,244882586114937|87,86805272698825
City_23005|72,48534531300972|23,64092413825144
City_23006|27,680127952885748|83,63150729127165
City_23007|95,21793308799793|68,74492919637858
City_23008|72,93593999728336|39,58094712054662
City_23009|38,86092666243379|51,28463179612608
City_23010|2,8466764805539335|52,69041865680075
City_23011|26,1702387268994|95,07283750124466
City_23012|73,46415112198315|55,249123466398146
City_23013|82,7130702301368|70,7865976259022
City_23014|43,07624677090583|13,879282253237434
City_23015|50,93225425765051|47,35358790264458
City_23016|28,526454286472237|28,479112731824387
City_23017|4,747163734557414|65,92974750259638
City_23018|66,21195207595947|97,00584639714319
City_23019|8,699623191224948|6,316996552567211
City_23020|33,620137742353464|98,23785122033823
City_23021|9,389717238524764|74,39314403565507
City_23022|20,882115412820223|53,89971594619013
City_23023|16,0913687025692|17,80315249706733
City_23024|72,87825609251672|94,79277208704187
City_23025|35,49362008676652|49,459000427651056
City_23026|87,81138489329327|83,09913752121263
City_23027|40,94930450743358|74,9844052590175
City_23028|0,4477076523748069|16,26415207316454
City_23029|1,5367355949430839|19,199595464405327
City_23030|71,61022380270151|87,34549379053726
City_23031|81,97142291178903|44,412169536884264
City_23032|45,41560582462538|79,77115037795028
City_23033|76,72145362434152|92,90207727945581
City_23034|2,5394382536083504|68,2071535401114
City_23035|78,20547736706028|61,02093571852764
City_23036|65,19670704799134|25,44696598637949
City_23037|1,3693911177476537|69,85703561687453
City_23038|37,097699979247714|91,4441121975658
City_23039|80,73040590224171|86,96432297216052
City_23040|41,87434802913047|34,78634803943399
City_23041|85,73135846467875|8,067265493189712
City_23042|26,70043926157377|60,70322902327997
City_23043|85,43944299634092|34,98200380607571
City_23044|98,99157931691069|4,633013862937407
City_23045|2,6343981178152176|34,3240569670889
City_23046|78,44062726062798|24,333002581576647
City_23047|42,14146721349476|29,79927960440889
City_23048|11,597326037374067|81,72466251431632
City_23049|27,656142366592697|29,374930753564943
City_23050|34,275846964165844|10,542325064238934
City_23051|28,729543827410254|10,241512658475592
City_23052|98,59875783740807|13,024652224394451
City_23053|5,485393278402406|80,51739663296277
City_23054|94,68250940388313|38,27795185541291
City_23055|23,686767800211918|9,97119046106516
City_23056|29,10654809618479|75,33963642093782
City_23057|25,13478240680671|64,90831411166711
City_23058|46,1605226683056|52,648227482040646
City_23059|95,54291601344329|84,48308132292831
City_23060|25,956058568452477|23,43666164113676
City_23061|84,64958013859146|49,68199449426977
City_23062|24,327929938602377|29,436278348021883
City_23063|3,5872041606046956|78,87741602952973
City_23064|36,79607148642293|81,75989786002988
City_23065|31,099242038402373|5,841365051400105
City_23066|80,94255210138168|96,49358120278974
City_23067|48,250436907392505|51,85912302967007
City_23068|39,86764557941997|33,21294321097997
City_23069|99,68668301756625|29,451009392171812
City_23070|79,31515230323059|96,39197654683602
City_23071|3,3295190242457418|70,65246516490593
City_23072|26,77981431397882|75,82971457116251
City_23073|12,329132358164397|20,25752259314294
City_23074|31,846869303605708|92,78379626913656
City_23075|40,072681989876735|20,48556367473584
City_23076|53,22215475817823|89,62094921186424
City_23077|73,69885681804956|76,10659377698119
City_23078|27,111257859765068|62,64263097019545
City_23079|64,11818777569707|59,904016973615214
City_23080|99,2066992295952|72,66976864701839
City_23081|45,560077226034544|54,16714016355152
City_23082|45,20896139053322|74,89483802991225
City_23083|70,95665498304507|48,00507666966936
City_23084|46,37827153581872|0,5619732039228054
City_23085|50,90259686992443|23,157087196172498
City_23086|21,44319138928119|37,357663645873664
City_23087|28,805719686812804|36,38515758968685
City_23088|80,9888255057542|51,88240612431765
City_23089|38,29259378999058|13,75283027246812
City_23090|77,77834154878975|48,99030764802765
City_23091|44,131411229934294|0,19346591573881078
City_23092|53,85549423270305|0,10030684745001572
City_23093|90,223085280862|60,21470450695487
City_23094|32,03125956119417|38,06506639084919
City_23095|51,6886802963862|77,31880934113654
City_23096|34,28299964604678|13,003999752715135
City_23097|47,19793857196613|71,71697653686228
City_23098|16,731882624241244|60,964241661228456
City_23099|80,6123798777736|62,56977083317564
City_23100|37,10601077515111|24,685350297950315
City_23101|23,24264395575146|82,06217944076313
City_23102|78,12046520673947|1,17730312042722
City_23103|60,47692611664157|6,31841577726181
City_23104|63,863297049790546|34,80239805895845
City_23105|92,34349334131554|87,62346282645834
City_23106|11,37246220375172|56,82926362913116
City_23107|34,574371193843724|6,216361653036184
City_23108|78,66197349097116|23,367321954934194
City_23109|8,782153537409032|78,93526146243339
City_23110|3,17860985110473|31,680883385091395
City_23111|44,84347494507376|61,444459682029354
City_23112|70,2583242498293|33,772152702078515
City_23113|87,77862909073284|60,63742332448903
City_23114|13,874495927816755|86,77622632816392
City_23115|12,310482366089104|78,48723089986261
City_23116|66,72353224988953|31,184225381208662
City_23117|15,994566382537789|4,046303734269774
City_23118|2,1989878513092087|17,183765588112077
City_23119|39,23464048014682|30,07474361960092
City_23120|97,24623661168233|34,65864577927451
City_23121|87,90885143971519|43,089371546704015
City_23122|78,40469344130263|48,79795531957398
City_23123|75,58036896384218|42,704949349920604
City_23124|15,348791963501041|46,700581706369206
City_23125|2,7427873309373574|83,56142725908478
City_23126|63,930435605581316|15,122087859688339
City_23127|37,62147145304655|59,30024899547154
City_23128|42,04575670899337|69,45823977155949
City_23129|55,145113185298854|57,1779505734677
City_23130|67,10791667042211|17,858399073680065
City_23131|60,76906522085468|61,61408358726194
City_23132|55,64556116490924|92,17868449469897
City_23133|15,95699663287531|53,869764805102996
City_23134|1,4363565702722458|56,86137747258808
City_23135|33,524290218428135|97,47460233099228
City_23136|44,72489555868978|96,56495658393732
City_23137|74,68566119573008|54,92321622403693
City_23138|90,11741493628531|0,8301015562763303
City_23139|41,00466769219769|37,07015892946127
City_23140|2,6318749118146134|53,544813177894
City_23141|88,4335580911787|70,6003204135041
City_23142|78,64170038509064|52,75984722443189
City_23143|61,544548874791346|88,55171385925476
City_23144|94,44442008131385|51,624948281464825
City_23145|95,30563848366039|65,04194807961319
City_23146|13,222721537530068|43,136724660886685
City_23147|71,09737940808115|53,200670263385454
City_23148|84,19106539482136|25,53835186559904
City_23149|26,101120530697386|2,0473105583264206
City_23150|84,50936219433056|36,69304973777785
City_23151|82,17937656694313|15,2749082528001
City_23152|66,71367234123142|78,1552818518594
City_23153|72,87442813736331|1,3074478454652372
City_23154|4,2245448837204265|20,038074632449575
City_23155|55,501237240546494|35,7706257139535
City_23156|78,86207955306678|33,42577503135941
City_23157|46,851866401804386|51,99801735241692
City_23158|86,34755934240762|71,16169250976573
City_23159|46,41511481892403|68,70404976582566
City_23160|15,35300045150313|64,4803253660297
City_23161|68,25264627077914|15,4549447718349
City_23162|86,676757890635|99,36247764973008
City_23163|99,82900467435869|36,59663987094446
City_23164|10,311620844512447|25,282743233794626
City_23165|31,406368670109728|70,73322339626152
City_23166|76,36427013497382|83,22663774907298
City_23167|57,30326084638263|6,574013385377908
City_23168|34,112707174662596|3,172018579816105
City_23169|7,34216871202128|37,71852220536157
City_23170|20,249443731131844|50,04798121749066
City_23171|15,86694287800816|40,08265545296019
City_23172|55,03252664475012|28,20009888082714
City_23173|47,11464095532373|80,72896637064255
City_23174|60,34390971837005|53,55809745585653
City_23175|15,694506180755841|61,721665177079174
City_23176|88,19451234762006|73,50149405975175
City_23177|64,65390931693403|77,3043799591649
City_23178|9,4531891003675|6,72955905822088
City_23179|49,73266826242626|82,27268935883542
City_23180|70,62355224263041|98,64007187907431
City_23181|93,25712790517969|12,754679289174298
City_23182|72,8938404031273|44,05632697325357
City_23183|50,421832511779286|66,19402258544395
City_23184|4,361398853401843|46,09007616738624
City_23185|55,21697746665648|32,00107278251277
City_23186|9,49374580980441|1,6293885218719217
City_23187|6,278171636790841|29,818819728750412
City_23188|70,04968081579014|19,995021550805923
City_23189|19,702139167986253|0,17705148914501923
City_23190|32,47753459730461|62,43287364873659
City_23191|56,65385832985985|23,219087180360233
City_23192|20,673513797866928|65,28575383689662
City_23193|1,2060619308581821|35,39965456119266
City_23194|88,80424256783989|34,62944865903265
City_23195|57,56557560132153|27,831762308885533
City_23196|65,04158539779253|0,5014030550700821
City_23197|41,70197730054432|89,64706559384243
City_23198|30,602214408783468|37,63452992787537
City_23199|31,15258889796647|63,11773212718528
City_23200|88,6865588515071|90,92554155289814
City_23201|50,37258318027866|14,863745176096298
City_23202|83,73953328236593|16,392117658922633
City_23203|5,693743127798301|20,583498065272632
City_23204|80,78430811286988|62,03973204481247
City_23205|5,742751560038539|72,80992537109428
City_23206|12,541215269618089|90,3774156260758
City_23207|0,8383630873805337|76,1227277562223
City_23208|82,9993128916818|43,962640502442426
