City_25647,90,60895621344412,8,85960728095646
City_25648,92,72720959867623,54,48892947169455
City_25649,10,681566625854844,2,933699764217579
City_25650,50,877743335370305,74,8555489899688
City_25651,25,4410542040446,87,9608112134532
City_25652,38,69146775410597,29,0693760379273
City_25653,93,55372025755725,28,5524988490971
City_25654,2,157741267624369,30,732114897978914
City_25655,11,455689081954546,82,52633707883311
City_25656,8,937537493292592,56,75320100161727
City_25657,2,5821476078142114,37,06872061065107
City_25658,6,874080294919283,16,549130444001538
City_25659,35,37115228728103,92,4547716613831
City_25660,12,466743793304813,96,32384235067994
City_25661,54,79622384210524,29,47873577130946
City_25662,74,28371071892292,22,546729361376272
City_25663,31,26441714574866,83,89155419670732
City_25664,41,449808197267004,55,9403695529053
City_25665,80,60058371038153,36,88800446210413
City_25666,94,04784144260896,21,0973415993854
City_25667,14,215478243175406,39,423702056220186
City_25668,26,418093239006602,39,8061265729877
City_25669,34,22802637668673,42,946609970216144
City_25670,41,52968147659697,74,77977266099258
City_25671,5,430113977868157,71,51555996379484
City_25672,20,540932739968454,65,14185648650394
City_25673,26,747945397206298,3,773135373834269
City_25674,69,8569883228241,72,11394094003202
City_25675,53,0547365639934,57,914510560459135
City_25676,3,7908214130353723,14,608125166708552
City_25677,4,134411001604999,39,81647069287334
City_25678,46,34513932801521,37,63136336521753
City_25679,19,467692837907446,64,52681889377665
City_25680,39,53953614626552,30,198994268222133
City_25681,76,59060916676607,49,05526727664681
City_25682,38,471492369152294,95,92474966037058
City_25683,9,983973161758675,2,514567689717495
City_25684,57,10980022397373,18,972109302615614
City_25685,4,834650613620905,51,70834605464783
City_25686,88,10950274200782,44,171173131818165
City_25687,60,45416409587593,36,78702664156482
City_25688,39,217036993575405,80,97958677036706
City_25689,53,613652894724574,23,18675274520572
City_25690,87,35019734684931,48,59164198403872
City_25691,59,163072524342084,65,17889629137039
City_25692,98,8980624458418,80,72723270402913
City_25693,59,669308599009256,88,5880557413951
City_25694,5,315371928037926,8,61893904944676
City_25695,49,19826933347918,35,26521690954391
City_25696,53,1258430462198,28,696847295847018
City_25697,36,816290540511744,13,052165139125172
City_25698,31,130504659368118,73,66411675211637
City_25699,66,5373717039657,73,43462145290181
City_25700,92,07272060584786,8,547664565461421
City_25701,37,75662427399883,18,403342545573842
City_25702,58,04556807380601,28,150194238426906
City_25703,82,08434299990031,9,590380351307648
City_25704,13,518174082928125,53,230155856355076
City_25705,1,400371297291192,4,709275041531679
City_25706,28,177218588582754,15,309569493779673
City_25707,12,772942416641285,91,5324729527404
City_25708,16,091166989832896,31,43595996959183
City_25709,75,5429623787012,34,823708956993194
City_25710,33,48521991577533,87,48366452300809
City_25711,99,21084869411162,47,488652634330485
City_25712,76,37448804815081,8,206151337599465
City_25713,12,842852237628467,82,11284432503196
City_25714,37,38658420236089,95,83400789678805
City_25715,89,55217393869171,76,53362186274263
City_25716,82,95711691776482,75,8415738264943
City_25717,29,819872563376837,19,474214106408994
City_25718,38,437327152610166,47,75868079122132
City_25719,30,524327461239984,96,46757221197291
City_25720,46,43474160863587,3,8654776667745416
City_25721,21,122503162349727,23,524130186400537
City_25722,76,83208046582901,24,448314419773265
City_25723,61,77625751016904,75,72218395409169
City_25724,5,04512940475903,70,92011185946362
City_25725,17,006560607918843,29,136864636143788
City_25726,5,408682991737956,51,58521110766199
City_25727,44,38685885243105,97,42630869939546
City_25728,24,439107123992788,14,256689822571234
City_25729,7,726351431413869,10,909745837057317
City_25730,17,45059673618925,67,48814949032999
City_25731,61,83424185401169,54,7649388697107
City_25732,37,456827867141605,40,055667980421546
City_25733,36,83327402426324,71,95676858797594
City_25734,68,66449940542316,17,491234354243844
City_25735,71,32675138462568,63,45766898404502
City_25736,78,48697913767118,58,01260658257586
City_25737,19,77078384739166,56,062671802896126
City_25738,60,02570109819414,74,98477220736694
City_25739,47,5708023904156,43,796028075167406
City_25740,62,85135318910024,72,17991705812405
City_25741,35,3933771192595,3,4928231284828914
City_25742,42,35750545322545,81,55851716974001
City_25743,13,668041413974375,60,746802738998795
City_25744,16,3623791273528,0,005017073370916503
City_25745,17,735681279305705,87,38360374377542
City_25746,97,20222979991848,95,80206518502916
City_25747,97,12465270091786,4,844799805781175
City_25748,15,79137420634119,38,62050100089841
City_25749,41,11833234303194,94,01201566495517
City_25750,69,73617139974087,34,26769597886338
City_25751,25,738143470880136,63,48139403580443
City_25752,33,971226348430605,59,456782618436776
City_25753,58,40138145368675,26,54022559864615
City_25754,26,022539217016483,47,90350276241389
City_25755,89,45257641826329,19,125608101239965
City_25756,9,211408046380997,34,01598013760886
City_25757,34,517579704488355,73,93234780775687
City_25758,92,15534838267885,41,84938907259493
City_25759,20,859521308677575,56,430796767556856
City_25760,20,907907755132438,43,45020635888538
City_25761,79,76870952785255,59,24630864543319
City_25762,7,202990981439483,32,475243589732
City_25763,73,1586793581586,15,766048111684883
City_25764,65,77596014191371,93,22818593134767
City_25765,84,56986498836501,57,29725290307919
City_25766,87,50618658108183,4,686966890156608
City_25767,13,806273435193528,91,93919975824308
City_25768,12,041197247390267,83,58467054165999
City_25769,39,822405318591514,59,885669211754156
City_25770,4,44099272158468,96,71413012614532
City_25771,54,11951620922038,50,68719243277198
City_25772,38,94684385202085,40,95667919793865
City_25773,74,73537710919386,82,72568055588492
City_25774,11,970799823529276,50,907928838466724
City_25775,26,581984547236004,83,53562290457346
City_25776,17,092536382763267,45,90363495206121
City_25777,86,39070950220287,87,74161145208429
City_25778,5,94923010325088,94,87947836885013
City_25779,98,41213725460655,69,85916604195862
City_25780,79,80538088079055,82,99327781340388
City_25781,39,56192509759685,33,535790840141466
City_25782,67,48872870876001,93,56050200262874
City_25783,80,37653919152781,92,4415152133097
City_25784,77,15424824120065,88,45674586982021
City_25785,19,30987802995071,85,0819431333757
City_25786,24,245680033417962,3,1070480272832657
City_25787,19,02137277286172,46,99654990314347
City_25788,14,901537111091889,99,28354113960866
City_25789,10,263561345417882,50,45686106754943
City_25790,14,992815415843374,5,395401490660035
City_25791,87,97777608994875,62,277848533877865
City_25792,36,64635422572554,11,810733558928387
City_25793,87,65305334063534,27,634022470123586
City_25794,72,06668011726397,27,132725213869357
City_25795,82,73646673044185,24,15999255560408
City_25796,30,82804284401076,60,4505473862715
City_25797,77,12995430575927,66,02222835018682
City_25798,76,73752812523799,99,42635059856025
City_25799,35,97182042944495,3,5050272435520613
City_25800,20,0163465623028,65,36728029710585
City_25801,80,14913853353598,38,62290831412116
City_25802,44,8358128255603,72,80712961966988
City_25803,75,08273940472291,4,851132977187788
City_25804,34,66564218477238,76,3599900504613
City_25805,2,7258838578016364,39,94725464994951
City_25806,42,334947958135174,79,94045844304924
City_25807,38,76666744093087,25,830288638493748
City_25808,31,736209289303897,97,40996241790282
City_25809,51,60274002540295,39,19787342069368
City_25810,87,73028183730206,1,7733309756779225
City_25811,64,64278798934009,70,70298144177177
City_25812,27,56287545494539,31,01369772773227
City_25813,13,888993478551026,73,65455640079794
City_25814,79,12973363831287,68,65471471118633
City_25815,47,27503958458884,59,870105547770244
City_25816,47,31899960703069,21,815195372571992
City_25817,92,87960783930136,30,946168686170672
City_25818,50,659295683877495,83,4450475455843
City_25819,61,69268251484725,6,153485744114484
City_25820,86,18359367560898,36,84350407372533
City_25821,22,332762796937967,26,283579996685546
City_25822,16,804349195270085,54,36229773348106
City_25823,31,406325893873777,98,55331120483679
City_25824,36,60120254516114,73,98399250949367
City_25825,47,25708409861341,25,261913137023363
City_25826,37,756810665212036,17,99392010686277
City_25827,97,46631057978783,97,30044255603055
City_25828,32,54210456026962,51,29054104262322
City_25829,84,19289769326086,88,28235219113776
City_25830,59,350501476898806,23,147424485710744
City_25831,18,213874591183487,79,16666226545898
City_25832,7,039192056657917,32,60523482432899
City_25833,41,34813909996276,51,92271138399178
City_25834,46,300752227462716,95,49429636592257
City_25835,70,02245302453363,44,14919610868125
City_25836,15,535204093148058,16,709737440697868
City_25837,56,15467161209398,64,06463458399323
City_25838,35,75412405294654,79,65294047916122
City_25839,42,15525932039515,76,00737925378873
City_25840,94,82478129939646,68,52418418837262
City_25841,80,49009398702938,70,686241002045
City_25842,27,391332915056445,23,91690765570017
City_25843,10,4964272441598,44,83411157736107
City_25844,79,7241259739408,57,15828566199876
City_25845,16,130361308013907,88,37109898891316
City_25846,0,35239457221007964,96,5802064196322
City_25847,36,27075371470288,48,20703413898797
City_25848,91,75541942460599,92,15788670220215
City_25849,58,02225107528414,44,486189951046384
City_25850,82,85318027378047,38,24124705381225
City_25851,50,734361023435945,32,0110484793354
City_25852,12,942402925786245,24,293090165707664
City_25853,9,756971425360717,93,70950672607738
City_25854,61,74190005585769,42,29652525976357
City_25855,18,501110917344832,15,960937577827972
City_25856,76,6946176695215,28,719271814841964
City_25857,69,87424454910729,56,88886842817602
City_25858,77,73827263772924,31,944690262898302
City_25859,46,911382168681094,76,85092920297119
City_25860,73,4713161349507,42,425153091921686
City_25861,4,231463659752144,63,26326461954237
City_25862,57,809786179183874,87,72741751531686
City_25863,15,425951780754055,25,140023251146783
City_25864,19,871315277500145,58,4371090320573
City_25865,50,39744466829211,45,56954642483597
City_25866,76,171507878804,98,12824497560844
City_25867,13,643401478663542,86,06800636908378
City_25868,87,20040962380753,49,30344832204583
City_25869,75,17360279488221,56,34577233387197
City_25870,47,49657551239533,19,249942812837194
City_25871,94,02315977892201,5,5490405431549705
City_25872,3,679459890170478,61,02293637784732
City_25873,96,48579592465515,85,2565220064893
City_25874,98,19619819555517,64,6552868088954
City_25875,8,765066920813213,15,277001045342109
City_25876,84,62051126326824,45,327925335628436
City_25877,71,797180194563,23,952815624196468
City_25878,22,94726588221423,72,81734975256518
City_25879,5,863907489574627,73,71645848794445
City_25880,36,52259181838414,64,84998592132531
City_25881,91,68634534424073,51,60700474116654
City_25882,91,50817356086341,82,45761627198151
City_25883,15,748833418517805,30,00743125277254
City_25884,76,92541781792876,13,54114011436075
City_25885,37,848170596579976,47,32270318022432
City_25886,0,17687128835587318,1,6135427845363814
City_25887,91,35991154529182,65,11824708222363
City_25888,11,237947298781691,45,92666296512407
City_25889,89,76325036299855,11,28662794304881
City_25890,93,9510860821346,52,0268980820296
City_25891,79,20836167250638,35,76554350810871
City_25892,92,50408913884327,69,86803506198254
City_25893,1,2769930449775813,32,12409221815569
City_25894,57,402740966915125,15,315803976985876
City_25895,58,74692395878457,44,444840838716104
City_25896,16,431089158154975,27,324307927802273
City_25897,70,15644540172093,55,31415845697042
City_25898,78,95816081711718,24,47819388193151
City_25899,14,771892967675848,22,75978560729338
City_25900,19,232329823446992,19,656689249649617
City_25901,2,911003003263446,98,58975389476988
City_25902,0,9366251033963824,9,252814625201122
City_25903,40,42397235534184,87,69945381991643
City_25904,42,54246294919296,45,20897558333651
City_25905,14,522250169390649,79,69188770050933
City_25906,36,115133451807345,70,41005358661675
City_25907,31,149957460318824,4,061560406522369
City_25908,38,57581725012498,81,53247495898275
City_25909,66,45754833429649,2,0336528669525067
City_25910,48,688754547145564,74,81333887065742
City_25911,27,323376697859192,90,89575242337155
City_25912,35,192726827951525,97,38467671396297
City_25913,34,69621316164893,0,16944283581863395
City_25914,4,688905208346561,40,963561252048066
City_25915,41,53119124440189,63,34196748141585
City_25916,31,593339978137525,61,65553654477469
City_25917,78,60134087569593,41,1864044292807
City_25918,87,06457365495169,19,309473522672405
City_25919,9,066014995388016,15,645916226837919
City_25920,40,652576312469556,71,64210153694738
City_25921,91,51641006257614,83,80575119194378
City_25922,48,53506077581514,19,41161241403069
City_25923,74,06250057290917,23,044644909361644
City_25924,82,0739507079322,60,255216434947286
City_25925,35,44909204209442,78,56265509875531
City_25926,36,43391909129553,5,532181038811368
City_25927,61,761379488067,79,21285817794289
City_25928,80,22627209510169,70,1676447647826
City_25929,36,331033387477504,89,81357738510553
City_25930,8,99547880589251,20,246926727096938
City_25931,81,75384266775654,80,77215549888071
City_25932,30,73997383325122,5,740648780405455
